Query Index,Query Text,Rank,Similarity Score,Chunk Index,Chunk Snippet
1,Quais são os procedimentos para a remessa de autos de processos físicos para o s...,1,0.7333957321058705,45,"18.68  O(A) juiz(a) formará sua convicção pela livre apreciação da prova, atendendo aos fatos e às circunstâncias constantes dos autos, ainda que não ..."
1,Quais são os procedimentos para a remessa de autos de processos físicos para o s...,2,0.7174570325075225,32,"18.52  O artigo 16 da LC 64/90 informa que os prazos são contínuos e peremptórios e, além disso, correm em cartório para as partes, inclusive para o M..."
1,Quais são os procedimentos para a remessa de autos de processos físicos para o s...,3,0.7163172880025568,59,"18.83  A remessa dos autos pelo PJe dá-se pelo comando ""Remeter processo para o TRE"".  18.84  No PJe, o cartório eleitoral deverá escolher como motivo..."
1,Quais são os procedimentos para a remessa de autos de processos físicos para o s...,4,0.6830255558078153,46,18.69  O art. 10 do Código de Processo Civil veda a decisão com base em fundamento do qual não se tenha dado às partes oportunidade de se manifestar. ...
1,Quais são os procedimentos para a remessa de autos de processos físicos para o s...,5,0.6821955297805116,58,"18.82  Entretanto, é facultado ao(à) juiz(a) eleitoral a retratação da sua decisão. Assim, após a apresentação das razões e contrarrazões das partes, ..."
2,"Quais grupos de pessoas, além das maiores de 80 anos, têm prioridade no atendime...",1,0.7185795586007544,32,"18.52  O artigo 16 da LC 64/90 informa que os prazos são contínuos e peremptórios e, além disso, correm em cartório para as partes, inclusive para o M..."
2,"Quais grupos de pessoas, além das maiores de 80 anos, têm prioridade no atendime...",2,0.710476489395033,12,"18.16  Na hipótese de o partido político, a federação ou a coligação não requerer o registro de candidatura de pessoas escolhidas em convenção, estas ..."
2,"Quais grupos de pessoas, além das maiores de 80 anos, têm prioridade no atendime...",3,0.6993947793012999,43,"18.65  Contudo, como a legitimidade é conferida a qualquer cidadão(ã), a apresentação poderá ocorrer diretamente no balcão do cartório, em meio físico..."
2,"Quais grupos de pessoas, além das maiores de 80 anos, têm prioridade no atendime...",4,0.6993893847394974,42,"18.64  Tratando-se de parte habilitada no PJe, ou estando representada por advogado(a), a notícia de inelegibilidade será juntada diretamente pelo(a) ..."
2,"Quais grupos de pessoas, além das maiores de 80 anos, têm prioridade no atendime...",5,0.6980249858109354,29,"18.49  Possuem legitimidade ativa para apresentar impugnação ao registro de candidatura (art. 40,  caput , da Res. TSE n° 23.609/2019):  a) Candidato(..."
3,"Em caso de fechamento extraordinário do Cartório Eleitoral, quem deve estabelecê...",1,0.7432611846435205,39,"18.60  Se não for parte, o Ministério Público disporá de 2 dias para manifestação após a apresentação ou decurso de prazo das alegações finais, cabend..."
3,"Em caso de fechamento extraordinário do Cartório Eleitoral, quem deve estabelecê...",2,0.7336549392305143,43,"18.65  Contudo, como a legitimidade é conferida a qualquer cidadão(ã), a apresentação poderá ocorrer diretamente no balcão do cartório, em meio físico..."
3,"Em caso de fechamento extraordinário do Cartório Eleitoral, quem deve estabelecê...",3,0.732075070314191,32,"18.52  O artigo 16 da LC 64/90 informa que os prazos são contínuos e peremptórios e, além disso, correm em cartório para as partes, inclusive para o M..."
3,"Em caso de fechamento extraordinário do Cartório Eleitoral, quem deve estabelecê...",4,0.7308340072436522,52,"18.75  A sentença, independentemente do momento de sua prolação, será publicada no Mural Eletrônico e comunicada ao Ministério Público por expediente ..."
3,"Em caso de fechamento extraordinário do Cartório Eleitoral, quem deve estabelecê...",5,0.7254585166655896,38,"18.59  Se o Ministério Público for parte, os autos serão imediatamente conclusos após a apresentação das alegações finais, ainda que protocolizadas an..."
4,"De acordo com o Código de Ética e as normas de serviço, quais condutas são vedad...",1,0.6751453667676276,6,"18.10  Os partidos políticos, as federações e as coligações solicitarão à Justiça Eleitoral o registro de suas candidatas e de seus candidatos até as ..."
4,"De acordo com o Código de Ética e as normas de serviço, quais condutas são vedad...",2,0.6499575357480496,7,"18.11  A apresentação do DRAP e do RRC se fará mediante:  I - transmissão pela internet, até as 8 (oito) horas do dia 15 de agosto do ano da eleição; ..."
4,"De acordo com o Código de Ética e as normas de serviço, quais condutas são vedad...",3,0.6353080802274224,53,"18.76  O(A) candidato(a) cujo registro esteja sub judice poderá efetuar todos os atos relativos à campanha eleitoral, inclusive utilizar o horário ele..."
4,"De acordo com o Código de Ética e as normas de serviço, quais condutas são vedad...",4,0.6332793456107964,11,"18.15  A transmissão dos arquivos será confirmada com a emissão de recibo pelo próprio sistema ou na entrega pessoal em cartório, conforme o caso ( Re..."
4,"De acordo com o Código de Ética e as normas de serviço, quais condutas são vedad...",5,0.6328831217824114,40,"18.62  Qualquer cidadão(ã), no gozo de seus direitos políticos poderá, no prazo de 5 (cinco) dias, contados da publicação do edital relativo ao pedido..."
5,Liste as três primeiras das principais rotinas procedimentais e serviços cartorá...,1,0.7495452143438455,32,"18.52  O artigo 16 da LC 64/90 informa que os prazos são contínuos e peremptórios e, além disso, correm em cartório para as partes, inclusive para o M..."
5,Liste as três primeiras das principais rotinas procedimentais e serviços cartorá...,2,0.7303882388874737,43,"18.65  Contudo, como a legitimidade é conferida a qualquer cidadão(ã), a apresentação poderá ocorrer diretamente no balcão do cartório, em meio físico..."
5,Liste as três primeiras das principais rotinas procedimentais e serviços cartorá...,3,0.729872634097158,42,"18.64  Tratando-se de parte habilitada no PJe, ou estando representada por advogado(a), a notícia de inelegibilidade será juntada diretamente pelo(a) ..."
5,Liste as três primeiras das principais rotinas procedimentais e serviços cartorá...,4,0.7197474108993616,31,"18.51  O prazo para impugnação do pedido de registro de candidato, em petição fundamentada, é de 5 (cinco) dias, contados da publicação do edital rela..."
5,Liste as três primeiras das principais rotinas procedimentais e serviços cartorá...,5,0.7176065092666923,61,18.85  Os cartórios eleitorais devem realizar o acompanhamento dos processos que sejam remetidos ao TRE/TSE em grau de recurso até o seu trânsito em j...
6,Quais são as responsabilidades do Chefe de Cartório em relação à fiscalização do...,1,0.6960472752231595,60,"18.84  No PJe, o cartório eleitoral deverá escolher como motivo da remessa: ""Em grau de Recurso"" e classe no 2º grau: ""Recurso Eleitoral"".  18.85  Os ..."
6,Quais são as responsabilidades do Chefe de Cartório em relação à fiscalização do...,2,0.6928901077515368,43,"18.65  Contudo, como a legitimidade é conferida a qualquer cidadão(ã), a apresentação poderá ocorrer diretamente no balcão do cartório, em meio físico..."
6,Quais são as responsabilidades do Chefe de Cartório em relação à fiscalização do...,3,0.6898622565257349,61,18.85  Os cartórios eleitorais devem realizar o acompanhamento dos processos que sejam remetidos ao TRE/TSE em grau de recurso até o seu trânsito em j...
6,Quais são as responsabilidades do Chefe de Cartório em relação à fiscalização do...,4,0.6871033358892339,54,18.77  Os pedidos dos registros de candidatos(as) a cargos majoritários e seus respectivos(as) vices e suplentes serão ser julgados individualmente (n...
6,Quais são as responsabilidades do Chefe de Cartório em relação à fiscalização do...,5,0.6816615789883679,42,"18.64  Tratando-se de parte habilitada no PJe, ou estando representada por advogado(a), a notícia de inelegibilidade será juntada diretamente pelo(a) ..."
